source_file,timestamp,open,close,volume
00_mnq_03_20.Last.txt,2020-03-13 11:29:00,7622.75,7622.75,3
00_mnq_03_20.Last.txt,2020-03-13 11:30:00,7622.75,7622.75,4
00_mnq_03_20.Last.txt,2020-03-13 11:37:00,7622.75,7622.75,4
00_mnq_03_20.Last.txt,2020-03-13 11:38:00,7622.75,7622.75,3
00_mnq_03_20.Last.txt,2020-03-13 11:39:00,7622.75,7622.75,9
00_mnq_03_20.Last.txt,2020-03-13 11:40:00,7622.75,7622.75,1
00_mnq_03_20.Last.txt,2020-03-13 11:41:00,7622.75,7622.75,8
00_mnq_03_20.Last.txt,2020-03-13 11:42:00,7622.75,7622.75,1
00_mnq_03_20.Last.txt,2020-03-15 22:30:00,7556.0,7556.0,5
00_mnq_03_20.Last.txt,2020-03-15 22:31:00,7556.0,7556.0,14
00_mnq_03_20.Last.txt,2020-03-15 22:32:00,7556.0,7556.0,19
00_mnq_03_20.Last.txt,2020-03-15 22:33:00,7556.0,7556.0,10
00_mnq_03_20.Last.txt,2020-03-15 22:34:00,7556.0,7556.0,9
00_mnq_03_20.Last.txt,2020-03-15 22:35:00,7556.0,7556.0,8
00_mnq_03_20.Last.txt,2020-03-15 22:36:00,7556.0,7556.0,2
00_mnq_03_20.Last.txt,2020-03-15 23:05:00,7556.0,7556.0,2
00_mnq_03_20.Last.txt,2020-03-15 23:06:00,7556.0,7556.0,3
00_mnq_03_20.Last.txt,2020-03-15 23:07:00,7556.0,7556.0,2
00_mnq_03_20.Last.txt,2020-03-15 23:08:00,7556.0,7556.0,3
00_mnq_03_20.Last.txt,2020-03-15 23:09:00,7556.0,7556.0,4
00_mnq_03_20.Last.txt,2020-03-15 23:10:00,7556.0,7556.0,2
00_mnq_03_20.Last.txt,2020-03-17 02:00:00,7294.25,7294.25,1
00_mnq_03_20.Last.txt,2020-03-17 02:01:00,7294.25,7294.25,1
00_mnq_03_20.Last.txt,2020-03-17 02:02:00,7294.25,7294.25,1
00_mnq_03_20.Last.txt,2020-03-17 02:03:00,7294.25,7294.25,2
00_mnq_03_20.Last.txt,2020-03-17 02:04:00,7294.25,7294.25,7
00_mnq_03_20.Last.txt,2020-03-17 02:05:00,7294.25,7294.25,2
01_mnq_06_20.Last.txt,2020-03-24 10:00:00,7359.5,7359.5,3
01_mnq_06_20.Last.txt,2020-03-24 10:01:00,7359.5,7359.5,2
01_mnq_06_20.Last.txt,2020-03-24 10:02:00,7359.5,7359.5,4
01_mnq_06_20.Last.txt,2020-03-24 10:03:00,7359.5,7359.5,1
01_mnq_06_20.Last.txt,2020-03-24 10:04:00,7359.5,7359.5,13
01_mnq_06_20.Last.txt,2020-03-24 10:05:00,7359.5,7359.5,4
01_mnq_06_20.Last.txt,2020-03-24 10:06:00,7359.5,7359.5,7
01_mnq_06_20.Last.txt,2020-03-24 10:24:00,7359.5,7359.5,1
01_mnq_06_20.Last.txt,2020-03-24 10:25:00,7359.5,7359.5,2
01_mnq_06_20.Last.txt,2020-03-24 10:26:00,7359.5,7359.5,1
01_mnq_06_20.Last.txt,2020-03-24 10:27:00,7359.5,7359.5,2
01_mnq_06_20.Last.txt,2020-03-24 10:28:00,7359.5,7359.5,2
01_mnq_06_20.Last.txt,2020-03-24 10:29:00,7359.5,7359.5,3
